City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Umarga,66,IN,1579923303,48,17.83,76.62,72.15800000000002,6.711
Shaoyang,100,CN,1579923472,91,27.23,111.45,41.522000000000034,2.99758
Ola,100,RU,1579923472,73,59.58,151.28,-15.681999999999967,10.961300000000001
Mitsamiouli,82,KM,1579923472,77,-11.38,43.28,81.12200000000004,14.249690000000001
Edgewater,40,US,1579923472,93,28.99,-80.9,66.99199999999999,5.8162
Olinda,90,BR,1579923473,78,-8.01,-34.86,82.4,3.3555
Port Hedland,0,AU,1579923473,50,-20.32,118.57,98.60000000000001,11.4087
Dakoro,2,NE,1579923473,11,14.51,6.76,61.88000000000004,12.90749
Otane,88,NZ,1579923474,50,-39.88,176.63,84.00200000000008,12.99697
Leh,100,IN,1579923474,91,34.17,77.58,-1.3539999999999495,4.31741
Maravatio de Ocampo,5,MX,1579923474,41,19.9,-100.45,60.8,2.237
Guarapari,75,BR,1579923356,100,-20.67,-40.5,78.00800000000001,6.9347
Presidente Medici,59,BR,1579923475,94,-11.18,-61.9,73.99400000000009,3.10943
Vila,97,PT,1579923475,100,42.03,-8.16,48.00200000000008,5.8162
Iralaya,6,HN,1579923475,70,15.0,-83.23,77.45,17.023570000000003
Nemuro,40,JP,1579923476,41,43.32,145.57,21.2,13.8694
Sinnamary,36,GF,1579923476,84,5.38,-52.95,79.25,15.39056
Qaqortoq,100,GL,1579923476,79,60.72,-46.03,19.4,6.9347
Dum Duma,0,IN,1579923476,82,27.57,95.57,57.2,4.6977
Seoul,1,KR,1579923418,61,37.57,126.98,46.4,0.98428
Westport,1,US,1579923477,69,41.14,-73.36,41.0,13.8694
Oistins,0,BB,1579923477,78,13.07,-59.53,78.80000000000001,8.0532
Minbu,95,MM,1579923478,35,20.18,94.88,68.82800000000006,8.32164
Henties Bay,0,NA,1579923478,96,-22.12,14.28,62.99600000000005,1.99093
Elizabeth City,40,US,1579923478,82,36.29,-76.25,59.0,8.0532
Katangli,100,RU,1579923346,89,51.71,143.23,0.8060000000000294,11.36396
Alta Floresta,100,BR,1579923555,97,-9.88,-56.09,72.15800000000002,2.5054400000000006
Kasulu,20,TZ,1579923555,94,-4.58,30.1,69.80000000000001,2.03567
Mangai,100,CD,1579923556,67,-4.05,19.53,70.05200000000008,2.88573
Leiyang,100,CN,1579923556,92,26.4,112.86,44.38399999999999,6.06227
Vila Franca do Campo,75,PT,1579923556,62,37.72,-25.43,57.2,11.4087
Port Blair,40,IN,1579923556,83,11.67,92.75,78.80000000000001,6.9347
Kahului,20,US,1579923446,65,20.89,-156.47,78.80000000000001,11.4087
Winnemucca,1,US,1579923557,74,40.97,-117.74,33.998000000000026,3.48972
Yanam,20,IN,1579923557,73,16.73,82.22,75.2,5.8162
Meulaboh,16,ID,1579923558,75,4.14,96.13,83.01200000000006,4.72007
Taoudenni,89,ML,1579923558,20,22.68,-3.98,72.51800000000009,5.88331
Andros Town,75,BS,1579923559,83,24.7,-77.77,69.80000000000001,3.3555
Dingle,35,PH,1579923559,71,11.0,122.67,84.48800000000006,7.02418
Codigoro,75,IT,1579923559,86,44.83,12.11,42.008,6.9347
Le Port,100,RE,1579923559,88,-20.94,55.29,78.80000000000001,3.3555
Itarema,84,BR,1579923560,88,-2.92,-39.92,76.76600000000002,4.56348
Codrington,68,AU,1579923560,83,-38.27,141.97,63.77000000000007,16.50906
Watsa,100,CD,1579923560,43,3.04,29.54,59.54000000000002,1.07376
Aksu,0,CN,1579923561,74,41.12,80.26,22.910000000000082,2.25937
Zhigansk,56,RU,1579923340,95,66.77,123.37,-42.62799999999997,10.692860000000001
Clovis,90,US,1579923380,82,36.83,-119.7,55.99400000000007,6.9347
Ayna,100,PE,1579923637,94,-12.65,-73.92,59.61200000000006,3.5792
Teya,71,RU,1579923638,95,60.38,92.63,15.83600000000007,4.31741
Abu Samrah,0,SY,1579923369,59,35.3,37.18,34.088000000000044,2.57255
Marshfield,90,US,1579923639,86,44.67,-90.17,33.8,6.9347
Katol,17,IN,1579923639,77,21.27,78.58,64.4,3.1318
Mavrovi Anovi,0,MK,1579923640,81,41.7,20.76,32.018000000000086,5.077990000000001
Mount Isa,75,AU,1579923640,70,-20.73,139.5,84.2,16.1064
Lorengau,9,PG,1579923640,69,-2.02,147.27,83.78600000000007,3.44498
Ciudad Guayana,0,VE,1579923716,83,8.35,-62.65,73.4,5.3688
Aykino,100,RU,1579923717,97,62.22,49.99,3.038000000000043,4.2503
Luebo,69,CD,1579923717,79,-5.35,21.42,70.28600000000007,0.71584
Nouadhibou,99,MR,1579923717,59,20.93,-17.03,62.6,14.987900000000002
Hasaki,75,JP,1579923718,49,35.73,140.83,50.0,8.0532
Tacna,90,PE,1579923718,88,-18.01,-70.25,75.2,4.6977
Ikom,48,NG,1579923718,19,5.97,8.71,65.71400000000003,1.99093
Klyuchi,100,RU,1579923718,92,52.27,79.17,31.694000000000074,20.065890000000003
La Peca,100,PE,1579923719,91,-5.61,-78.44,67.71200000000006,3.95949
Khash,41,IR,1579923719,88,28.22,61.22,46.52600000000009,11.386330000000001
Saint Anthony,90,US,1579923440,80,45.02,-93.22,32.0,8.0532
Rome,1,US,1579922967,64,43.21,-75.46,39.00200000000008,5.8162
Aragats,0,AM,1579923720,48,40.49,44.35,19.4,6.9347
Oranjestad,20,AW,1579923720,78,12.52,-70.03,78.80000000000001,9.1717
Alice Springs,66,AU,1579923721,13,-23.7,133.88,89.6,18.3434
Talnakh,75,RU,1579923721,78,69.49,88.4,10.399999999999999,20.133000000000003
La Ronge,90,CA,1579923721,85,55.1,-105.28,15.8,3.3555
Ketchikan,90,US,1579923721,93,55.34,-131.65,39.2,8.0532
Hamilton,90,US,1579923438,86,39.18,-84.53,42.008,8.54534
Huaibei,99,CN,1579923722,64,33.97,116.79,44.00600000000003,8.276900000000001
Roald,100,NO,1579923722,80,62.58,6.13,39.2,11.4087
Grindavik,90,IS,1579923723,94,63.84,-22.43,33.8,28.857300000000002
Pryazha,100,RU,1579923723,86,61.69,33.62,28.4,8.948
Ulaanbaatar,0,MN,1579923573,76,47.91,106.88,-3.9999999999999503,3.48972
Severnyy,90,RU,1579923723,93,50.68,36.55,32.0,8.948
Bani,30,DO,1579923724,81,18.28,-70.33,75.00200000000008,1.99093
Stokmarknes,62,NO,1579923724,91,68.56,14.91,33.008,5.010880000000001
Batemans Bay,86,AU,1579923724,79,-35.72,150.18,82.99400000000009,5.010880000000001
Poso,71,ID,1579923725,68,-1.4,120.75,77.37800000000007,4.45163
Terrace,75,CA,1579923563,100,54.52,-128.6,37.99400000000007,10.2902
Iranduba,85,BR,1579923725,74,-3.28,-60.19,84.2,2.237
Sambava,78,MG,1579923726,96,-14.27,50.17,72.53600000000007,2.34885
Rawson,100,AR,1579923726,47,-43.3,-65.1,70.01600000000002,30.870600000000003
Yar-Sale,89,RU,1579923726,97,66.83,70.83,1.8499999999999979,4.29504
Coos Bay,90,US,1579923676,93,43.37,-124.22,51.00800000000001,2.93047
Muros,20,ES,1579923727,93,42.78,-9.06,46.99400000000007,1.74486
Biak,39,ID,1579923727,68,-0.91,122.88,82.43600000000006,2.72914
Denizli,0,TR,1579923728,73,37.84,29.07,23.0,14.987900000000002
Kinna,90,SE,1579923728,80,57.51,12.69,42.998000000000026,8.0532
Reconquista,0,AR,1579923728,51,-29.15,-59.65,73.47200000000004,4.138450000000001
Balkanabat,99,TM,1579923728,71,39.51,54.37,31.406000000000027,1.16324
Jaemsae,0,FI,1579923729,74,61.86,25.19,32.0,16.1064
Mehamn,100,NO,1579923729,79,71.04,27.85,25.52000000000006,21.6989
Miranda,40,CO,1579923729,73,3.25,-76.23,75.2,4.6977
Jalingo,0,NG,1579923730,16,8.88,11.37,62.74400000000007,7.247880000000001
Coahuayana Viejo,20,MX,1579923730,88,18.73,-103.68,68.0,2.59492
Changji,93,CN,1579923730,78,44.02,87.32,17.6,4.474
Fairbanks,75,US,1579923731,70,64.84,-147.72,-0.39999999999994884,4.6977
Laurel,90,US,1579923731,87,39.1,-76.85,48.2,6.9347
Knysna,75,ZA,1579923731,90,-34.04,23.05,66.2,9.1717
Boyolangu,67,ID,1579923731,70,-8.12,111.89,84.38000000000005,4.6977
Upata,0,VE,1579923732,79,8.01,-62.4,70.50200000000008,3.91475
Caranavi,93,BO,1579923732,94,-15.82,-67.55,62.61800000000009,3.04232
Laas,40,IT,1579923732,79,46.62,10.7,33.998000000000026,1.1185
Arrondissement de Bastia,99,FR,1579923808,93,42.67,9.33,50.0,3.3555
Conselheiro Lafaiete,98,BR,1579923809,98,-20.66,-43.79,66.14600000000004,6.241230000000001
Urbano Santos,94,BR,1579923809,96,-3.21,-43.4,74.24600000000005,3.95949
San Lorenzo,0,PY,1579923809,57,-25.33,-57.53,78.80000000000001,6.9347
Linjiang,0,CN,1579923809,67,41.81,126.91,20.696000000000048,2.43833
Salta,29,AR,1579923810,73,-24.79,-65.41,71.6,3.3555
Merano,40,IT,1579923810,79,46.67,11.16,33.998000000000026,1.1185
Santa Catarina de Tepehuanes,100,MX,1579923810,29,25.35,-105.73,50.288000000000046,6.91233
Labuhan,86,ID,1579923811,69,-6.88,112.21,85.85600000000002,3.78053
Weligama,100,LK,1579923811,69,5.97,80.42,80.61800000000008,3.04232
Beian,40,NO,1579923811,74,63.66,9.57,35.6,19.4619
Naberera,100,TZ,1579923812,87,-4.2,36.93,67.4600000000001,1.63301
Billings,90,US,1579923812,45,45.78,-108.5,44.99600000000005,11.4087
Gornopravdinsk,100,RU,1579923812,99,60.05,69.9,-2.109999999999978,5.45828
Terrasini,0,IT,1579923812,76,38.15,13.08,55.004000000000055,5.8162
Brandon,75,US,1579923796,100,27.94,-82.29,69.00800000000001,6.62152
Simplicio Mendes,88,BR,1579923813,94,-7.85,-41.91,71.24000000000002,3.55683
Puerto Baquerizo Moreno,28,EC,1579923813,83,-0.9,-89.6,76.424,8.83615
Atikokan,100,CA,1579923814,96,48.76,-91.62,19.85,3.98186
Honiara,40,SB,1579923670,74,-9.43,159.95,87.80000000000001,8.0532
Santa Cruz de la Sierra,94,BO,1579923559,88,-17.8,-63.17,75.2,4.6977
Samarai,99,PG,1579923814,62,-10.62,150.67,88.01600000000002,5.65961
Saint-Jovite,90,CA,1579923815,79,46.12,-74.6,26.6,6.9347
Warren,90,US,1579923815,100,39.43,-84.17,42.008,6.75574
Niltepec,15,MX,1579923815,69,16.57,-94.62,74.40800000000002,6.30834
Giehun,36,SL,1579923816,78,7.88,-11.05,66.434,1.40931
Acarau,84,BR,1579923816,88,-2.89,-40.12,76.76600000000002,4.56348
Deoband,17,IN,1579923816,80,29.7,77.68,47.33600000000007,2.61729
Calafell,40,ES,1579923817,100,41.2,1.57,51.998000000000026,3.3555
Izumo,75,JP,1579923817,66,35.37,132.77,48.2,18.3434
Korla,100,CN,1579923817,68,41.76,86.15,15.026000000000089,2.16989
Vredendal,11,ZA,1579923817,93,-31.67,18.5,60.49400000000007,3.0870599999999997
Luau,100,AO,1579923818,97,-10.71,22.22,66.32600000000009,3.19891
Yatou,100,CN,1579923754,52,37.15,122.38,39.541999999999994,11.27448
Kununurra,91,AU,1579923818,67,-15.77,128.73,93.2,5.8162
Port Lincoln,0,AU,1579923819,48,-34.73,135.87,75.434,3.84764
Banjar,20,ID,1579923819,70,-8.19,114.97,87.80000000000001,4.6977
Chulman,100,RU,1579923819,96,56.85,124.91,-16.653999999999954,2.5054400000000006
Casa Nova,100,BR,1579923819,94,-9.42,-41.13,78.80000000000001,1.1185
Usinsk,94,RU,1579923820,98,65.99,57.53,-2.001999999999974,5.480650000000001
Emerald,100,AU,1579923896,74,-23.53,148.17,84.00200000000008,12.750900000000001
Najran,5,SA,1579923896,61,17.49,44.13,48.2,1.90145
Pitimbu,75,BR,1579923897,88,-7.47,-34.81,78.80000000000001,6.9347
Kondopoga,100,RU,1579923897,86,62.21,34.26,28.4,8.948
Tomatlan,97,MX,1579923897,97,19.93,-105.25,65.33600000000007,1.70012
Pringsewu,100,ID,1579923898,94,-5.36,104.97,75.72200000000004,2.41596
Poprad,52,SK,1579923898,92,49.06,20.3,24.008000000000003,1.1185
Qinzhou,100,CN,1579923898,81,21.95,108.62,57.47000000000006,12.32587
Riviere-au-Renard,5,CA,1579923899,91,49.0,-64.4,3.1999999999999993,2.237
San Vicente,0,AR,1579923899,83,-26.62,-54.13,64.38200000000002,3.5792
South Sioux City,90,US,1579923899,100,42.47,-96.41,26.99600000000005,11.4087
Mapiripan,100,CO,1579923900,62,2.89,-72.13,80.24000000000002,3.87001
Arosa,75,CH,1579923900,85,46.78,9.68,35.00600000000003,1.1185
Pabianice,90,PL,1579923900,92,51.66,19.35,30.002000000000077,13.8694
Bayonet Point,75,US,1579923900,100,28.33,-82.68,66.99199999999999,7.717650000000001
Kysyl-Syr,78,RU,1579923901,96,63.9,122.76,-37.695999999999955,8.43349
Newport,90,GB,1579923708,86,51.59,-3.0,42.998000000000026,2.237
Coffs Harbour,46,AU,1579923725,74,-30.3,153.13,87.99800000000002,10.2902
Mackay,40,AU,1579923902,62,-21.15,149.2,87.80000000000001,13.8694
Singkawang,0,ID,1579923902,68,0.9,109.0,84.84800000000003,4.38452
San Roque,100,ES,1579923903,82,36.21,-5.38,57.2,3.3555
Yarada,20,IN,1579923903,83,17.65,83.27,75.2,2.237
Yabelo,100,ET,1579923903,70,4.88,38.08,66.41600000000001,9.35066
Liverpool,90,GB,1579923705,100,53.41,-2.98,44.00600000000003,4.6977
Springbok,0,ZA,1579923980,86,-29.66,17.89,51.63800000000005,1.07376
Port Hawkesbury,90,CA,1579923981,85,45.62,-61.35,24.998000000000026,4.6977
Sarab,0,IR,1579923981,66,38.61,44.99,12.43399999999999,1.47642
Mayumba,98,GA,1579923981,71,-3.43,10.66,82.67000000000007,1.87908
Malakal,32,SS,1579923982,19,9.53,31.66,67.02800000000008,11.58766
Ciudad Lazaro Cardenas,60,MX,1579923982,81,17.96,-102.2,73.5260000000001,1.58827
Conakry,32,GN,1579923983,80,9.54,-13.68,76.06400000000004,2.30411
Charters Towers,99,AU,1579923983,44,-20.1,146.27,92.22800000000007,6.21886
Farafangana,68,MG,1579923983,71,-22.82,47.83,78.18800000000005,16.978830000000002
Omsukchan,100,RU,1579923983,96,62.53,155.8,-32.34999999999995,9.90991
Belozerskoye,100,RU,1579923984,91,55.82,65.58,4.388000000000044,9.52962
Tarakan,67,ID,1579923984,68,3.3,117.63,86.03600000000007,2.32648
Methoni,54,GR,1579923984,93,36.82,21.7,50.0,3.3555
Shimanovsk,0,RU,1579923985,89,52.0,127.7,-6.4659999999999584,6.711
Kerewan,90,GM,1579923985,56,13.49,-16.09,73.4,8.0532
Alakurtti,79,RU,1579923985,90,66.97,30.35,8.996000000000048,3.42261
Jutai,100,BR,1579923985,96,-5.18,-68.9,71.20400000000006,2.66203
Esim,55,GH,1579923986,92,4.87,-2.24,77.12600000000009,2.88573
Behbahan,0,IR,1579923986,93,30.6,50.24,35.6,6.30834
Hobyo,100,SO,1579923986,84,5.35,48.53,77.684,12.05743
Mae Hong Son,20,TH,1579923987,68,19.3,97.97,64.4,2.237
Puerto Colombia,40,CO,1579923987,78,10.99,-74.95,78.80000000000001,8.0532
Manuk Mangkaw,0,PH,1579923987,71,4.8,119.85,83.22800000000007,2.70677
Malbork,90,PL,1579923988,93,54.04,19.03,41.0,16.1064
Martapura,40,ID,1579923988,66,-3.42,114.85,89.6,3.3555
Irbit,40,RU,1579923988,92,57.67,63.07,4.6040000000000525,8.70193
Viedma,100,AR,1579923989,43,-40.81,-63.0,69.38600000000008,14.65235
Mersa Matruh,75,EG,1579923989,66,31.35,27.25,51.8,3.3555
Raymondville,75,US,1579923989,72,26.48,-97.78,64.99400000000009,3.3555
Ngawen,38,ID,1579923990,73,-7.0,111.31,85.01000000000008,2.12515
Gold Coast,75,AU,1579923863,74,-28.0,153.43,86.0,11.4087
Xinyu,100,CN,1579923990,92,27.8,114.93,45.733999999999995,7.56106
Half Moon Bay,75,US,1579923991,93,37.46,-122.43,59.0,3.3555
