City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Victoria Point,75,AU,1579819932,74,-27.58,153.3,87.99800000000002,17.2249
Atocha,98,BO,1579819932,78,-20.93,-66.23,51.56600000000001,8.76904
Bertoua,2,CM,1579819933,25,4.58,13.68,61.44800000000002,2.48307
Chikwawa,100,MW,1579819933,96,-16.03,34.8,66.2,4.51874
Goreloye,28,RU,1579819933,91,52.94,41.5,11.966000000000008,6.73337
Thaton,65,MM,1579819934,71,16.92,97.37,62.150000000000006,1.8119700000000003
Dutse,33,NG,1579819934,16,11.76,9.34,63.806000000000026,10.62575
Roald,95,NO,1579819934,75,62.58,6.13,42.8,23.041100000000004
Kalmunai,44,LK,1579819935,76,7.42,81.82,81.59000000000003,16.48669
Flin Flon,20,CA,1579819935,85,54.77,-101.86,15.8,4.6977
Cumberland,1,US,1579819680,66,35.05,-78.87,48.2,4.6977
Kindu,100,CD,1579819936,77,-2.95,25.95,73.88600000000008,1.09613
Gemeente Hoogeveen,90,NL,1579819936,100,52.68,6.58,37.99400000000007,4.6977
Vega de Alatorre,83,MX,1579819937,78,20.03,-96.63,73.27400000000002,6.06227
Portland,90,US,1579819662,93,45.52,-122.68,55.99400000000007,9.1717
Kaabong,98,UG,1579819937,36,3.48,34.15,66.03800000000004,3.93712
Buala,0,SB,1579819938,63,-8.14,159.59,86.14400000000008,6.2636
Rafai,89,CF,1579819938,23,4.95,23.92,67.37000000000006,6.688630000000001
Durant,40,US,1579819776,47,33.99,-96.37,55.400000000000006,6.9347
Luganville,40,VU,1579819938,78,-15.53,167.17,82.4,2.237
Mancio Lima,90,BR,1579819939,100,-7.61,-72.9,75.2,8.0532
Palmer,90,US,1579819939,55,42.16,-72.33,37.4,2.84099
Puerto Escondido,51,MX,1579819939,89,15.85,-97.07,70.97000000000006,0.40266
Chapais,90,CA,1579819798,85,49.78,-74.85,14.0,11.4087
Ust'-Uda,98,RU,1579819940,94,54.17,103.03,-2.649999999999949,4.07134
San Rafael,1,AR,1579819940,27,-34.62,-68.33,89.24000000000002,13.489110000000002
Semirom,12,IR,1579819940,96,31.42,51.57,7.070000000000061,4.60822
Kismayo,100,SO,1579819941,88,-0.36,42.55,80.63600000000008,16.95646
Severnyy,75,RU,1579819941,85,50.68,36.55,23.0,8.948
Nurobod,100,UZ,1579819942,26,40.91,69.8,46.4,13.8694
Kieta,43,PG,1579819942,70,-6.22,155.63,84.11000000000008,4.67533
Banda Aceh,34,ID,1579819942,90,5.56,95.32,72.82400000000001,5.99516
Tezu,100,IN,1579819943,72,27.92,96.17,50.75600000000003,0.42503
Russell,90,US,1579819896,81,32.35,-85.2,51.998000000000026,5.8162
Gao,96,ML,1579819943,13,16.64,1.64,72.19400000000007,10.871820000000001
Kungurtug,92,RU,1579819943,81,50.6,97.52,-0.14799999999997482,3.8029
Deputatsky,61,RU,1579819944,97,69.3,139.9,-32.331999999999965,2.5054400000000006
Ahipara,0,NZ,1579819944,71,-35.17,173.17,84.00200000000008,1.99093
Severo-Kuril'sk,82,RU,1579819945,82,50.68,156.12,17.02400000000001,8.29927
Lavrentiya,30,RU,1579819945,85,65.58,-171.0,-14.619999999999962,1.07376
Enfield,20,AU,1579819946,49,-34.85,138.6,69.99800000000002,12.750900000000001
Maragogi,98,BR,1579819946,79,-9.01,-35.22,82.04000000000002,14.13784
Coos Bay,90,US,1579819946,87,43.37,-124.22,57.2,4.6977
Coyah,94,GN,1579819947,63,9.75,-13.42,79.358,6.330710000000001
Hervey Bay,75,AU,1579819947,88,-25.3,152.85,82.99400000000009,6.9347
La Ronge,90,CA,1579819947,85,55.1,-105.28,21.2,5.8162
Oussouye,94,SN,1579819948,47,12.48,-16.55,78.80000000000001,4.6977
Djambala,100,CG,1579819948,68,-2.54,14.75,73.43600000000006,5.1451
San Cristobal,40,VE,1579819659,62,7.77,-72.22,84.2,6.9347
Grants,1,US,1579819949,34,35.15,-107.85,50.0,10.2902
Nizhniy Tsasuchey,31,RU,1579819949,77,50.52,115.13,-6.411999999999956,0.15659000000000003
Piacabucu,98,BR,1579819949,84,-10.41,-36.43,79.97000000000006,10.223090000000001
Djibouti,20,DJ,1579819950,94,11.5,42.5,75.2,5.5925
Dandong,0,CN,1579819950,42,40.13,124.39,21.596000000000046,14.13784
Biloela,77,AU,1579819950,61,-24.42,150.5,85.98200000000003,11.78899
Zhifang,90,CN,1579819950,87,30.35,114.32,44.6,8.948
Talnakh,75,RU,1579819951,77,69.49,88.4,1.3999999999999986,20.133000000000003
Vao,100,NC,1579819951,73,-22.67,167.48,77.82800000000006,15.54715
Coquimbo,38,CL,1579819952,60,-29.95,-71.34,71.6,13.8694
Teeli,85,RU,1579819952,68,51.03,90.23,0.2300000000000395,2.5054400000000006
Vanavara,100,RU,1579819952,99,60.34,102.28,-10.137999999999941,4.67533
Port Hedland,14,AU,1579819953,94,-20.32,118.57,80.6,4.6977
Redcliffe,75,AU,1579819953,74,-27.23,153.1,89.00600000000003,17.2249
Naze,75,JP,1579819953,93,28.37,129.48,66.2,4.6977
Batemans Bay,50,AU,1579819956,64,-35.72,150.18,69.99800000000002,1.99093
Rio Gallegos,75,AR,1579819941,47,-51.62,-69.22,55.400000000000006,31.0943
Emporio,0,GR,1579819956,50,40.48,21.55,28.4,3.3555
Stephenville Crossing,90,CA,1579819956,86,48.5,-58.43,30.2,20.804100000000002
Prince Rupert,90,CA,1579819931,93,54.32,-130.32,44.6,10.2902
Goundam,91,ML,1579819957,11,16.41,-3.67,75.75800000000001,8.366380000000001
Puerto del Rosario,20,ES,1579819915,72,28.5,-13.86,59.0,4.6977
Thinadhoo,51,MV,1579819958,79,0.53,72.93,83.89400000000008,16.17351
Sagaing,92,MM,1579819958,87,21.88,95.98,57.2,2.37122
Kortkeros,75,RU,1579819958,85,61.81,51.58,21.2,8.948
Mehtar Lam,20,AF,1579819959,48,34.67,70.21,42.8,12.95223
Mthatha,77,ZA,1579819959,97,-31.59,28.78,57.30800000000001,4.74244
Pinega,86,RU,1579819959,95,64.7,43.39,9.446000000000048,4.56348
Belize,74,BZ,1579819960,54,17.25,-88.75,84.2,4.6977
Avera,90,US,1579819960,57,33.19,-82.53,53.6,6.9347
Sibu,75,MY,1579819961,100,2.3,111.82,77.0,0.64873
Amarpatan,34,IN,1579819961,66,24.32,80.98,48.524000000000015,4.45163
Salem,2,IN,1579819743,90,11.65,78.17,66.95600000000003,4.89903
Yulara,72,AU,1579819962,36,-25.24,130.99,77.0,16.1064
Hirado,75,JP,1579819962,82,33.36,129.55,57.2,11.4087
Kozhva,94,RU,1579819962,96,65.11,57.05,6.566000000000006,2.66203
Baoro,52,CF,1579819963,22,5.67,15.97,61.66400000000003,4.63059
Tomatlan,100,MX,1579819963,65,19.93,-105.25,74.71400000000003,5.301690000000001
Kovdor,99,RU,1579819851,96,67.57,30.48,10.616000000000007,4.31741
Los Llanos de Aridane,59,ES,1579819964,63,28.66,-17.92,60.8,5.8162
Tynda,6,RU,1579819964,96,55.17,124.72,-30.081999999999965,2.41596
Paddhari,5,IN,1579819964,52,22.43,70.6,58.91000000000008,8.67956
Semey,100,KZ,1579819965,76,50.41,80.23,30.05600000000003,16.88935
Kununurra,87,AU,1579819965,83,-15.77,128.73,80.6,8.0532
Mareeba,90,AU,1579819965,79,-17.0,145.43,84.99199999999999,1.1185
Hailar,0,CN,1579819966,92,49.2,119.7,-14.997999999999976,10.424420000000001
Altos,75,BR,1579819966,88,-5.04,-42.46,75.2,9.1717
Mocuba,47,MZ,1579819966,96,-16.84,36.99,70.86200000000005,2.55018
Balikpapan,20,ID,1579819967,88,-1.27,116.83,77.0,3.3555
Ilhabela,100,BR,1579819764,78,-23.78,-45.36,72.5,0.6263600000000001
Kamiiso,75,JP,1579819968,86,41.82,140.65,26.6,5.8162
San Luis,0,AR,1579819968,26,-33.3,-66.34,88.57400000000001,9.194070000000002
Delvine,20,AL,1579819968,100,39.95,20.1,51.998000000000026,3.73579
Dwarka,21,IN,1579819968,57,22.24,68.97,69.42200000000004,17.76178
San Quintin,0,MX,1579819916,72,30.48,-115.95,61.556000000000026,7.98609
Tamandare,98,BR,1579819895,79,-8.76,-35.1,82.04000000000002,14.13784
Labuhan,2,ID,1579819873,86,-6.88,112.21,78.76400000000004,3.44498
Codrington,88,AU,1579819970,73,-38.27,141.97,62.024000000000015,18.544729999999998
Marsaxlokk,75,MT,1579819970,76,35.84,14.54,55.400000000000006,11.4087
Paraguacu Paulista,100,BR,1579819923,95,-22.41,-50.58,67.49600000000005,11.8561
Sehithwa,88,BW,1579819971,67,-20.47,22.72,75.34400000000008,3.24365
Karakol,0,KG,1579819971,34,42.49,78.39,13.099999999999998,6.53204
Flinders,40,AU,1579819971,69,-34.58,150.86,73.99400000000009,13.8694
Viedma,22,AR,1579819972,66,-40.81,-63.0,73.45400000000006,11.833730000000001
Laguna,75,US,1579819832,82,38.42,-121.42,59.0,2.93047
Visnes,90,NO,1579819972,93,59.36,5.22,46.4,17.2249
Lakes Entrance,0,AU,1579819973,43,-37.88,147.98,71.00600000000003,2.99758
Kochubey,99,RU,1579819973,73,44.39,46.58,30.794000000000075,16.7775
Clyde,90,US,1579819973,60,41.3,-82.98,41.0,3.3555
Encruzilhada do Sul,5,BR,1579819974,86,-30.54,-52.52,65.174,8.948
Hailey,40,US,1579819974,74,43.52,-114.32,37.004000000000055,5.8162
Wau,78,SS,1579819974,16,7.7,28.0,64.32800000000006,7.270250000000001
Makakilo City,1,US,1579819718,61,21.35,-158.09,78.80000000000001,9.1717
Atar,100,MR,1579819975,20,20.52,-13.05,69.458,6.73337
Sisimiut,100,GL,1579819975,71,66.94,-53.67,15.458000000000002,22.280520000000003
Urubicha,90,BO,1579819976,50,-15.38,-62.95,80.56400000000004,1.83434
Itoman,75,JP,1579819976,88,26.12,127.67,66.2,3.3555
Correderos,20,HN,1579819976,61,15.42,-88.45,80.6,13.8694
Marsh Harbour,0,BS,1579819976,73,26.54,-77.06,71.36600000000001,19.26057
Mount Gambier,90,AU,1579819977,87,-37.83,140.77,59.0,10.2902
Kudirkos Naumiestis,100,LT,1579819977,90,54.77,22.86,40.87400000000001,16.03929
Napasar,92,IN,1579819977,49,27.97,73.55,52.88000000000004,5.167470000000001
Husavik,90,IS,1579819978,65,66.04,-17.34,32.0,48.3192
Laas,5,IT,1579819978,79,46.62,10.7,33.998000000000026,4.27267
Aksu,24,CN,1579819978,82,41.12,80.26,18.752000000000077,0.71584
Mahon,20,ES,1579819978,93,39.89,4.27,50.0,6.9347
West Wendover,1,US,1579819979,61,40.74,-114.07,46.4,4.6977
Moorhead,90,US,1579819979,86,46.87,-96.77,28.4,5.8162
Alvaraes,20,BR,1579819979,70,-3.22,-64.8,87.80000000000001,3.3555
Isla Mujeres,75,MX,1579819980,64,21.23,-86.73,73.4,5.8162
Turbiv,42,UA,1579819980,88,49.35,28.72,28.58000000000004,10.64812
Qaqortoq,100,GL,1579819981,57,60.72,-46.03,21.2,17.2249
Seoul,1,KR,1579819877,92,37.57,126.98,32.0,3.75816
Bainbridge Island,90,US,1579819982,93,47.63,-122.52,53.99600000000005,12.750900000000001
Formosa do Rio Preto,100,BR,1579819982,99,-11.05,-45.19,67.85600000000002,2.55018
Rawson,87,AR,1579819873,52,-43.3,-65.1,70.46600000000001,8.79141
Gaza,75,PS,1579819983,81,31.5,34.47,53.6,14.987900000000002
Naron,100,ES,1579819983,93,43.52,-8.15,51.00800000000001,4.6977
Provincie Utrecht,90,NL,1579819840,93,52.0,5.25,39.992,3.3555
Cuorgne,0,IT,1579819984,74,45.39,7.65,37.99400000000007,2.237
Manaus,75,BR,1579819984,83,-3.1,-60.02,84.2,1.1185
Nkowakowa,40,ZA,1579819984,87,-23.89,30.29,64.99400000000009,13.8694
Dapaong,12,TG,1579819985,11,10.86,0.2,75.72200000000004,13.06408
Khuzhir,100,RU,1579819985,82,53.19,107.34,14.936000000000067,3.10943
Rabo de Peixe,40,PT,1579819985,87,37.8,-25.58,53.6,5.8162
Qingdao,80,CN,1579819895,80,36.1,120.37,33.8,13.422
Jilin,0,CN,1579819986,92,43.0,126.0,-5.169999999999959,1.18561
Beringovskiy,100,RU,1579819986,96,63.05,179.32,2.408000000000005,9.57436
San Nicolas,20,PH,1579819987,100,18.17,120.6,66.2,5.8162
Keuruu,100,FI,1579819987,79,62.27,24.7,35.99600000000005,9.1717
Katsuura,75,JP,1579819987,81,35.13,140.3,50.0,6.9347
West Helena,90,US,1579819988,100,34.55,-90.64,44.6,4.56348
Reinosa,100,ES,1579819988,93,43.0,-4.14,48.00200000000008,7.89661
Abaete,100,BR,1579819702,93,-19.16,-45.45,70.17800000000007,9.88754
Punta Alta,17,AR,1579819921,33,-38.88,-62.07,90.24800000000002,13.489110000000002
Armenis,41,RO,1579819989,45,45.2,22.32,26.888000000000044,2.5278099999999997
Escarcega,0,MX,1579819989,51,18.61,-90.75,77.0,3.24365
Bodaybo,100,RU,1579819990,99,57.85,114.19,-12.87399999999996,0.93954
Emirdag,87,TR,1579819990,92,39.02,31.15,19.508000000000003,6.08464
Dubuque,90,US,1579819874,98,42.48,-90.87,32.0,8.0532
Denpasar,20,ID,1579819922,88,-8.65,115.22,78.80000000000001,2.237
Manggar,50,ID,1579819940,78,-2.88,108.27,82.77800000000008,12.840380000000001
Pospelikha,100,RU,1579819991,91,51.95,81.77,29.282000000000018,27.515100000000004
Novosheshminsk,73,RU,1579819992,95,55.07,51.23,11.354000000000052,7.89661
Raichur,11,IN,1579819992,74,16.2,77.37,66.308,5.122730000000001
Tsogni,100,GA,1579819992,77,-2.79,10.1,83.24600000000005,6.554410000000001
Griffith,90,US,1579819992,100,41.53,-87.42,35.6,6.88996
Ocampo,100,MX,1579819980,56,21.65,-101.5,56.3,9.8428
Okrika,10,NG,1579819993,87,4.74,7.08,79.64600000000004,5.435910000000001
Nueva Florida,75,PE,1579819993,100,-6.95,-76.61,62.6,3.3555
Port Macquarie,96,AU,1579819994,78,-31.43,152.92,82.99400000000009,12.012690000000001
Yar-Sale,100,RU,1579819994,95,66.83,70.83,10.562000000000058,8.67956
Arman,0,RU,1579819994,86,59.7,150.17,-12.981999999999964,7.314990000000001
Goose Creek,75,US,1579819995,76,32.98,-80.03,55.400000000000006,4.51874
San Policarpo,66,PH,1579819995,86,12.18,125.51,80.24000000000002,17.0012
Tual,10,ID,1579819995,78,-5.67,132.75,83.44400000000007,15.345820000000002
Ancud,1,CL,1579819995,46,-41.87,-73.82,69.80000000000001,10.2902
Castelo do Piaui,100,BR,1579819997,90,-5.32,-41.55,74.30000000000001,3.46735
Buchanan,40,LR,1579819997,94,5.88,-10.05,78.80000000000001,3.42261
Krasnosel'kup,100,RU,1579819882,92,65.7,82.47,12.236000000000068,18.09733
Warrington,90,GB,1579819924,100,53.39,-2.58,44.99600000000005,6.9347
Etah,84,IN,1579819998,60,27.63,78.67,45.77000000000006,8.54534
Jaguarao,0,BR,1579819998,83,-32.57,-53.38,68.59400000000008,11.185
Kidal,67,ML,1579819998,14,18.44,1.41,71.52800000000008,10.424420000000001
Pimentel,75,PE,1579819999,29,-6.84,-79.93,66.2,10.2902
Masunga,24,BW,1579819999,55,-20.62,27.45,69.674,11.699510000000002
Lancaster,1,US,1579819705,41,40.25,-76.25,39.992,2.41596
Matara,0,LK,1579819819,87,5.95,80.54,73.4,7.538690000000001
Mount Isa,90,AU,1579819737,83,-20.73,139.5,80.6,8.0532
Sinegorye,100,RU,1579820001,99,62.08,150.48,-25.761999999999958,2.10278
Mpanda,97,TZ,1579820001,91,-6.37,31.04,66.68600000000006,1.96856
Alakurtti,100,RU,1579820001,89,66.97,30.35,10.994000000000074,4.004230000000001
Dawei,41,MM,1579820001,75,14.08,98.2,77.70200000000008,5.122730000000001
Muros,95,ES,1579820002,87,42.78,-9.06,51.998000000000026,4.6977
Itarema,95,BR,1579819916,90,-2.92,-39.92,77.77400000000002,4.38452
Tutoia,100,BR,1579820002,93,-2.76,-42.27,76.4600000000001,3.44498
Yibin,96,CN,1579820003,74,28.77,104.62,50.45,3.66868
Kiruna,71,SE,1579820003,74,67.86,20.23,30.2,13.8694
Markova,0,UA,1579820003,80,48.68,24.41,21.632000000000016,9.08222
Toora-Khem,100,RU,1579820003,89,52.47,96.11,1.814000000000032,2.59492
Sokoni,100,TZ,1579820004,84,-6.43,39.55,81.69800000000004,7.314990000000001
Klaksvik,52,FO,1579819896,69,62.23,-6.59,37.4,21.922600000000003
San Pedro de Uraba,20,CO,1579820004,74,8.28,-76.38,82.4,13.8694
Vestmannaeyjar,100,IS,1579820005,68,63.44,-20.27,34.30400000000005,39.10276
Valleyview,67,CA,1579820005,90,55.07,-117.29,29.282000000000018,3.17654
Chaoyang,0,CN,1579820005,63,41.57,120.46,10.130000000000042,1.99093
Bousso,0,TD,1579820005,12,10.48,16.71,66.95600000000003,11.54292
